name,date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guangzhou,2022-11-17,28,22,25,30.7,22,25.6,21.8,82.6,0,0,0,,0,0,17.6,10.8,78.2,1013.9,83.7,8.6,179.1,15.5,7,10,2022-11-17T06:41:43,2022-11-17T17:41:54,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999"
guangzhou,2022-11-18,32,21,24.8,35.8,21,25.5,21.2,81.7,0,0,0,rain,0,0,14.8,10.8,78.4,1015,46.1,9.8,190.3,16.5,7,10,2022-11-18T06:42:23,2022-11-18T17:41:38,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-19,30,21.1,25.4,33.3,21.1,26.4,21.2,78.5,0,0,0,,0,0,27,18,352.3,1015,60.6,11.1,127.5,10.9,6,10,2022-11-19T06:43:03,2022-11-19T17:41:24,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-20,29,21,24.3,30.8,21,24.7,18.8,72,0,0,0,,0,0,28,18,13.7,1014.1,58.4,13.3,195.6,16.9,7,10,2022-11-20T06:43:44,2022-11-20T17:41:12,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-21,29.1,20.3,24.8,31.4,20.3,25.5,20.1,75.7,0.011,100,4.17,rain,0,0,25.2,14.4,81,1013.5,64.8,12.1,128.9,11.3,7,10,2022-11-21T06:44:25,2022-11-21T17:41:01,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-22,25,22,23.2,25,22,23.2,22.3,94.4,7.805,100,16.67,rain,0,0,24.4,14.4,63.3,1013,97.2,9.5,11.1,1,1,10,2022-11-22T06:45:05,2022-11-22T17:40:51,0.99,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-23,23,20.8,21.9,23,20.8,21.9,20.9,94,15.027,100,29.17,rain,0,0,29.5,18,15.6,1014.1,98.1,10.8,17.4,1.5,1,10,2022-11-23T06:45:47,2022-11-23T17:40:43,1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-24,21,19,19.6,21,19,19.6,19.4,98.7,17.747,100,29.17,rain,0,0,29.2,18,14.3,1015.4,100,9.2,6.6,0.7,0,10,2022-11-24T06:46:28,2022-11-24T17:40:36,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-25,21,19,19.5,21,19,19.5,19.2,98.5,20.508,100,20.83,rain,0,0,32,14.4,353.5,1016,100,8.1,20.2,1.6,1,10,2022-11-25T06:47:09,2022-11-25T17:40:31,0.02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-26,22,19,20.5,22,19,20.5,19.9,96.3,18.603,100,25,rain,0,0,32,10.8,17.7,1015.1,98.6,10.5,41.1,3.5,5,10,2022-11-26T06:47:50,2022-11-26T17:40:27,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-27,23,20,21.9,23,20,21.9,21.2,95.8,0.488,100,16.67,rain,0,0,37.8,10.8,85.1,1011.9,99.1,9.4,29.9,2.6,3,30,2022-11-27T06:48:32,2022-11-27T17:40:24,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-28,30,22.7,25.5,36.2,22.7,27.2,23.8,90.8,0.089,100,4.17,rain,0,0,37.1,21.6,131,1011,73.3,9.9,123.6,10.7,6,30,2022-11-28T06:49:13,2022-11-28T17:40:23,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-29,30,23.6,26.1,35.1,23.6,27.8,23.7,87.2,0,0,0,rain,0,0,27.6,14.4,141.7,1012.5,78.4,13,145.3,12.5,6,30,2022-11-29T06:49:54,2022-11-29T17:40:24,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-11-30,25,12.7,17.4,25,12.7,17.4,13.8,79.5,0,0,0,rain,0,0,43.2,28.8,4.1,1019.2,96.7,13.3,68.6,5.8,4,10,2022-11-30T06:50:36,2022-11-30T17:40:26,0.24,Overcast,Cloudy skies throughout the day.,cloudy,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-01,13,9.1,11.3,13,6.5,11.1,6.7,73.1,0,0,0,rain,0,0,40,32.4,3.3,1023.6,100,13.6,23.8,2,1,10,2022-12-01T06:51:17,2022-12-01T17:40:29,0.3,Overcast,Cloudy skies throughout the day.,cloudy,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-02,14.8,7.7,11.1,14.8,4.7,9.9,6.5,73.6,0,0,0,,0,0,39.2,28.8,353.9,1022.3,89.7,13.6,75,6.4,4,10,2022-12-02T06:51:58,2022-12-02T17:40:34,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-03,19.1,11,14.9,19.1,11,14.9,10.3,74,0,0,0,rain,0,0,25.2,18,347.1,1018.9,88.6,13.6,121.3,10.5,6,10,2022-12-03T06:52:39,2022-12-03T17:40:40,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-04,19,13,15.8,19,13,15.8,12,78.2,0,0,0,,0,0,28.4,25.2,340.6,1019.9,88.6,13.5,46.7,4,2,10,2022-12-04T06:53:19,2022-12-04T17:40:48,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-05,15,11,13.1,15,11,13.1,8,71.5,0,0,0,,0,0,38.9,28.8,354.9,1022.8,75,13.6,58.4,5.1,4,10,2022-12-05T06:54:00,2022-12-05T17:40:57,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-06,16,10.7,12.7,16,10.7,12.7,7.3,69.9,0,0,0,,0,0,36.7,25.2,0.5,1021.8,85.4,13.2,193.8,16.8,7,10,2022-12-06T06:54:40,2022-12-06T17:41:07,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-07,20.1,11,15,20.1,11,15,10,72.6,0,0,0,,0,0,25.6,21.6,354,1020.3,87,13.6,82.9,7.1,4,10,2022-12-07T06:55:20,2022-12-07T17:41:19,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-08,22,12.8,16.5,22,12.8,16.5,10.8,69.8,0,0,0,,0,0,26.3,18,345.4,1019.1,42.7,13.5,169,14.8,7,10,2022-12-08T06:55:59,2022-12-08T17:41:32,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-09,21,13.5,16.6,21,13.5,16.6,10.8,69.5,0,0,0,,0,0,39.6,21.6,350.8,1017.2,37.1,13.5,117.5,10.2,5,10,2022-12-09T06:56:38,2022-12-09T17:41:46,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-10,22,13,16.6,22,13,16.6,8.5,60.1,0,0,0,,0,0,36,25.2,4.5,1017,7.9,13.5,190,16.2,7,10,2022-12-10T06:57:16,2022-12-10T17:42:02,0.53,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-11,17,12.5,14.6,17,12.5,14.6,6.2,57.3,0,0,0,,0,0,42.8,28.8,2.7,1018.3,62.7,13.5,67.3,5.8,3,10,2022-12-11T06:57:54,2022-12-11T17:42:19,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-12,18,11.6,14.3,18,11.6,14.3,6.7,60.4,0,0,0,,0,0,41.8,32.4,1.3,1020.2,29.8,12.6,191.8,16.5,7,10,2022-12-12T06:58:32,2022-12-12T17:42:37,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-13,16,10.7,13.4,16,10.7,13.4,3.5,51.4,0,0,0,,0,0,38.8,28.8,11.5,1021.2,71.6,12,46.8,4.1,3,10,2022-12-13T06:59:09,2022-12-13T17:42:57,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-14,14,10,12.2,14,10,12.2,6.5,68.5,0.356,100,8.33,rain,0,0,39.2,28.8,8.3,1023.3,93.8,13,98.5,8.5,7,10,2022-12-14T06:59:45,2022-12-14T17:43:18,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-15,16,10,12.6,16,10,12.6,9.5,82.1,3.015,100,20.83,rain,0,0,35.2,14.4,13.6,1019,95.7,10,16,1.3,1,10,2022-12-15T07:00:21,2022-12-15T17:43:40,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-16,17,12.7,14.3,17,12.7,14.3,13,92.5,10.575,100,20.83,rain,0,0,45.2,25.2,350.2,1019.2,94.4,9.7,80.4,6.9,5,10,2022-12-16T07:00:56,2022-12-16T17:44:03,0.76,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-17,15,10.8,12.9,15,10.8,12.9,4,55.5,0.089,100,4.17,rain,0,0,59.6,39.6,7.5,1027.8,79.9,13.4,56.7,4.9,5,10,2022-12-17T07:01:30,2022-12-17T17:44:27,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-18,15,7.7,10.6,15,4.4,9.5,-5.5,33.2,0,0,0,,0,0,55.2,36,5.1,1028.1,7.9,13.6,197.8,17,7,10,2022-12-18T07:02:04,2022-12-18T17:44:53,0.86,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-19,18,5.6,11.1,18,3.7,10.7,-1.2,45.5,0,0,0,,0,0,37.6,12.3,42.7,1022.8,3.2,13.6,199.5,17.2,7,10,2022-12-19T07:02:37,2022-12-19T17:45:19,0.91,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-20,20,7.7,14.2,20,6.9,13.9,4.6,54.7,0,0,0,,0,0,21.2,15.3,3,1019.1,49.9,13.5,190.7,16.5,7,10,2022-12-20T07:03:09,2022-12-20T17:45:47,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-21,20,10.8,15.8,20,10.8,15.8,4.1,47,0,0,0,,0,0,37.8,25.2,343.5,1017.8,87.6,13.6,193.9,16.9,7,10,2022-12-21T07:03:40,2022-12-21T17:46:16,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-22,21,7.7,14.4,21,6.6,14.2,2.7,48.9,0,0,0,,0,0,35.3,21.6,8.6,1017.3,7.5,13.4,201.5,17.3,7,10,2022-12-22T07:04:10,2022-12-22T17:46:46,1,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-23,21,9.8,15.1,21,9.4,15.1,3.1,47.1,0,0,0,,0,0,33.8,18,29.1,1019.5,34.9,13.5,196.5,17,7,10,2022-12-23T07:04:39,2022-12-23T17:47:16,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-24,22,9.7,14.9,22,9,14.9,2.4,46,0,0,0,,0,0,25.9,14.4,27.3,1021.8,9.2,13.5,198.2,17.1,7,10,2022-12-24T07:05:07,2022-12-24T17:47:48,0.01,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-25,21,7.5,14,21,6.3,13.9,3.3,51.6,0,0,0,,0,0,22,10.8,54,1022.2,20.9,13.5,199.9,17.2,7,10,2022-12-25T07:05:35,2022-12-25T17:48:21,0.03,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-26,21,7.8,14.2,21,6.6,14.1,6.5,62.6,0,0,0,,0,0,18,10.6,60.9,1022.8,21.1,13.1,194.3,16.8,7,10,2022-12-26T07:06:01,2022-12-26T17:48:54,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-27,22,9.2,15.1,22,8.6,15,6.6,59.6,0,0,0,,0,0,21.2,14.4,37.9,1022.7,3.4,13.3,194,16.8,7,10,2022-12-27T07:06:26,2022-12-27T17:49:28,0.11,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-28,20,12.6,15.6,20,12.6,15.6,5.6,52,0,0,0,,0,0,35.2,28.8,356.8,1023.6,34.1,13.3,194.5,16.8,7,10,2022-12-28T07:06:50,2022-12-28T17:50:04,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-29,18,10.9,13.8,18,10.9,13.8,4.5,53.8,0,0,0,,0,0,35.2,21.6,355.3,1026,49.6,13.2,176,15.2,7,10,2022-12-29T07:07:13,2022-12-29T17:50:39,0.22,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-30,17,8,11.9,17,5.5,11.2,4.9,63.3,0,0,0,,0,0,36,25.2,359.1,1027.1,40.8,13.2,191.5,16.6,7,10,2022-12-30T07:07:35,2022-12-30T17:51:16,0.27,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-12-31,16.5,6.9,11.5,16.5,4.9,10.8,5.4,66.9,0,0,0,,0,0,36.4,25.2,356.7,1026.8,13.5,13.4,194.9,16.6,7,10,2022-12-31T07:07:56,2022-12-31T17:51:53,0.33,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
